# Assembly name:  UU_Cfam_GSD_1.0
# Organism name:  Canis lupus familiaris (dog)
# Infraspecific name:  breed=German Shepherd
# Isolate:  Mischka
# Sex:  female
# Taxid:          9615
# BioSample:      SAMN13230619
# BioProject:     PRJNA587469
# Submitter:      Uppsala University
# Date:           2020-03-10
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAAHUQ01
# Assembly method: FALCON v. 0.5.0
# Expected final version: yes
# Genome coverage: 100.0x
# GenBank assembly accession: GCA_011100685.1
# RefSeq assembly accession: GCF_011100685.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011100695.1	GCF_011100695.1	Primary Assembly
## GCA_011100705.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr1	assembled-molecule	1	Chromosome	CM021962.1	=	NC_049222.1	Primary Assembly	123556469	na
chr2	assembled-molecule	2	Chromosome	CM021963.1	=	NC_049223.1	Primary Assembly	84979418	na
chr3	assembled-molecule	3	Chromosome	CM021964.1	=	NC_049224.1	Primary Assembly	92479059	na
chr4	assembled-molecule	4	Chromosome	CM021965.1	=	NC_049225.1	Primary Assembly	89535178	na
chr5	assembled-molecule	5	Chromosome	CM021966.1	=	NC_049226.1	Primary Assembly	89562946	na
chr6	assembled-molecule	6	Chromosome	CM021967.1	=	NC_049227.1	Primary Assembly	78113029	na
chr7	assembled-molecule	7	Chromosome	CM021968.1	=	NC_049228.1	Primary Assembly	81081596	na
chr8	assembled-molecule	8	Chromosome	CM021969.1	=	NC_049229.1	Primary Assembly	76405709	na
chr9	assembled-molecule	9	Chromosome	CM021970.1	=	NC_049230.1	Primary Assembly	61171909	na
chr10	assembled-molecule	10	Chromosome	CM021971.1	=	NC_049231.1	Primary Assembly	70643054	na
chr11	assembled-molecule	11	Chromosome	CM021972.1	=	NC_049232.1	Primary Assembly	74805798	na
chr12	assembled-molecule	12	Chromosome	CM021973.1	=	NC_049233.1	Primary Assembly	72970719	na
chr13	assembled-molecule	13	Chromosome	CM021974.1	=	NC_049234.1	Primary Assembly	64299765	na
chr14	assembled-molecule	14	Chromosome	CM021975.1	=	NC_049235.1	Primary Assembly	61112200	na
chr15	assembled-molecule	15	Chromosome	CM021976.1	=	NC_049236.1	Primary Assembly	64676183	na
chr16	assembled-molecule	16	Chromosome	CM021977.1	=	NC_049237.1	Primary Assembly	60362399	na
chr17	assembled-molecule	17	Chromosome	CM021978.1	=	NC_049238.1	Primary Assembly	65088165	na
chr18	assembled-molecule	18	Chromosome	CM021979.1	=	NC_049239.1	Primary Assembly	56472973	na
chr19	assembled-molecule	19	Chromosome	CM021980.1	=	NC_049240.1	Primary Assembly	55516201	na
chr20	assembled-molecule	20	Chromosome	CM021981.1	=	NC_049241.1	Primary Assembly	58627490	na
chr21	assembled-molecule	21	Chromosome	CM021982.1	=	NC_049242.1	Primary Assembly	51742555	na
chr22	assembled-molecule	22	Chromosome	CM021983.1	=	NC_049243.1	Primary Assembly	61573679	na
chr23	assembled-molecule	23	Chromosome	CM021984.1	=	NC_049244.1	Primary Assembly	53134997	na
chr24	assembled-molecule	24	Chromosome	CM021985.1	=	NC_049245.1	Primary Assembly	48566227	na
chr25	assembled-molecule	25	Chromosome	CM021986.1	=	NC_049246.1	Primary Assembly	51730745	na
chr26	assembled-molecule	26	Chromosome	CM021987.1	=	NC_049247.1	Primary Assembly	39257614	na
chr27	assembled-molecule	27	Chromosome	CM021988.1	=	NC_049248.1	Primary Assembly	46662488	na
chr28	assembled-molecule	28	Chromosome	CM021989.1	=	NC_049249.1	Primary Assembly	41733330	na
chr29	assembled-molecule	29	Chromosome	CM021990.1	=	NC_049250.1	Primary Assembly	42517134	na
chr30	assembled-molecule	30	Chromosome	CM021991.1	=	NC_049251.1	Primary Assembly	40643782	na
chr31	assembled-molecule	31	Chromosome	CM021992.1	=	NC_049252.1	Primary Assembly	39901454	na
chr32	assembled-molecule	32	Chromosome	CM021993.1	=	NC_049253.1	Primary Assembly	40225481	na
chr33	assembled-molecule	33	Chromosome	CM021994.1	=	NC_049254.1	Primary Assembly	32139216	na
chr34	assembled-molecule	34	Chromosome	CM021995.1	=	NC_049255.1	Primary Assembly	42397973	na
chr35	assembled-molecule	35	Chromosome	CM021996.1	=	NC_049256.1	Primary Assembly	28051305	na
chr36	assembled-molecule	36	Chromosome	CM021997.1	=	NC_049257.1	Primary Assembly	31223415	na
chr37	assembled-molecule	37	Chromosome	CM021998.1	=	NC_049258.1	Primary Assembly	30785915	na
chr38	assembled-molecule	38	Chromosome	CM021999.1	=	NC_049259.1	Primary Assembly	24803098	na
chrX	assembled-molecule	X	Chromosome	CM022000.1	=	NC_049260.1	Primary Assembly	124992030	na
chrUn_S1000H1168	unplaced-scaffold	na	na	JAAHUQ010000408.1	=	NW_023329813.1	Primary Assembly	41486	na
chrUn_S1001H1169	unplaced-scaffold	na	na	JAAHUQ010000409.1	=	NW_023329814.1	Primary Assembly	30664	na
chrUn_S1002H1170	unplaced-scaffold	na	na	JAAHUQ010000410.1	=	NW_023329815.1	Primary Assembly	30633	na
chrUn_S1003H1171	unplaced-scaffold	na	na	JAAHUQ010000411.1	=	NW_023329816.1	Primary Assembly	37465	na
chrUn_S1004H1172	unplaced-scaffold	na	na	JAAHUQ010000412.1	=	NW_023329817.1	Primary Assembly	30618	na
chrUn_S1005H1173	unplaced-scaffold	na	na	JAAHUQ010000413.1	=	NW_023329818.1	Primary Assembly	30659	na
chrUn_S1006H1174	unplaced-scaffold	na	na	JAAHUQ010000414.1	=	NW_023329819.1	Primary Assembly	30734	na
chrUn_S1007H1175	unplaced-scaffold	na	na	JAAHUQ010000415.1	=	NW_023329820.1	Primary Assembly	30577	na
chrUn_S1008H1176	unplaced-scaffold	na	na	JAAHUQ010000416.1	=	NW_023329821.1	Primary Assembly	30507	na
chrUn_S1009H1177	unplaced-scaffold	na	na	JAAHUQ010000417.1	=	NW_023329822.1	Primary Assembly	30386	na
chrUn_S100H259	unplaced-scaffold	na	na	JAAHUQ010000418.1	=	NW_023329823.1	Primary Assembly	48131	na
chrUn_S1011H1179	unplaced-scaffold	na	na	JAAHUQ010000419.1	=	NW_023329824.1	Primary Assembly	30413	na
chrUn_S1012H1180	unplaced-scaffold	na	na	JAAHUQ010000420.1	=	NW_023329825.1	Primary Assembly	30367	na
chrUn_S1015H1183	unplaced-scaffold	na	na	JAAHUQ010000423.1	=	NW_023329827.1	Primary Assembly	30302	na
chrUn_S1016H1184	unplaced-scaffold	na	na	JAAHUQ010000424.1	=	NW_023329828.1	Primary Assembly	30241	na
chrUn_S1017H1185	unplaced-scaffold	na	na	JAAHUQ010000425.1	=	NW_023329829.1	Primary Assembly	30297	na
chrUn_S1018H1186	unplaced-scaffold	na	na	JAAHUQ010000426.1	=	NW_023329830.1	Primary Assembly	30256	na
chrUn_S1019H1187	unplaced-scaffold	na	na	JAAHUQ010000427.1	=	NW_023329831.1	Primary Assembly	30283	na
chrUn_S101H261	unplaced-scaffold	na	na	JAAHUQ010000428.1	=	NW_023329832.1	Primary Assembly	47980	na
chrUn_S1020H1188	unplaced-scaffold	na	na	JAAHUQ010000429.1	=	NW_023329833.1	Primary Assembly	30137	na
chrUn_S1021H1189	unplaced-scaffold	na	na	JAAHUQ010000430.1	=	NW_023329834.1	Primary Assembly	30229	na
chrUn_S1022H1190	unplaced-scaffold	na	na	JAAHUQ010000431.1	=	NW_023329835.1	Primary Assembly	30124	na
chrUn_S1023H1191	unplaced-scaffold	na	na	JAAHUQ010000432.1	=	NW_023329836.1	Primary Assembly	30031	na
chrUn_S1024H1192	unplaced-scaffold	na	na	JAAHUQ010000433.1	=	NW_023329837.1	Primary Assembly	30110	na
chrUn_S1025H1193	unplaced-scaffold	na	na	JAAHUQ010000434.1	=	NW_023329838.1	Primary Assembly	30427	na
chrUn_S1026H1194	unplaced-scaffold	na	na	JAAHUQ010000435.1	=	NW_023329839.1	Primary Assembly	30091	na
chrUn_S1028H1196	unplaced-scaffold	na	na	JAAHUQ010000436.1	=	NW_023329840.1	Primary Assembly	30055	na
chrUn_S1029H1197	unplaced-scaffold	na	na	JAAHUQ010000437.1	=	NW_023329841.1	Primary Assembly	30046	na
chrUn_S102H262	unplaced-scaffold	na	na	JAAHUQ010000438.1	=	NW_023329842.1	Primary Assembly	47909	na
chrUn_S1030H1199	unplaced-scaffold	na	na	JAAHUQ010000439.1	=	NW_023329843.1	Primary Assembly	68711	na
chrUn_S1031H1200	unplaced-scaffold	na	na	JAAHUQ010000440.1	=	NW_023329844.1	Primary Assembly	48882	na
chrUn_S1032H1201	unplaced-scaffold	na	na	JAAHUQ010000441.1	=	NW_023329845.1	Primary Assembly	32833	na
chrUn_S1033H1202	unplaced-scaffold	na	na	JAAHUQ010000442.1	=	NW_023329846.1	Primary Assembly	29860	na
chrUn_S1034H1203	unplaced-scaffold	na	na	JAAHUQ010000443.1	=	NW_023329847.1	Primary Assembly	29765	na
chrUn_S1035H1204	unplaced-scaffold	na	na	JAAHUQ010000444.1	=	NW_023329848.1	Primary Assembly	29808	na
chrUn_S1036H1205	unplaced-scaffold	na	na	JAAHUQ010000445.1	=	NW_023329849.1	Primary Assembly	29807	na
chrUn_S1037H1206	unplaced-scaffold	na	na	JAAHUQ010000446.1	=	NW_023329850.1	Primary Assembly	31027	na
chrUn_S1038H1207	unplaced-scaffold	na	na	JAAHUQ010000447.1	=	NW_023329851.1	Primary Assembly	29740	na
chrUn_S1039H1208	unplaced-scaffold	na	na	JAAHUQ010000448.1	=	NW_023329852.1	Primary Assembly	29639	na
chrUn_S103H263	unplaced-scaffold	na	na	JAAHUQ010000449.1	=	NW_023329853.1	Primary Assembly	47858	na
chrUn_S1040H1209	unplaced-scaffold	na	na	JAAHUQ010000450.1	=	NW_023329854.1	Primary Assembly	29720	na
chrUn_S1041H1210	unplaced-scaffold	na	na	JAAHUQ010000451.1	=	NW_023329855.1	Primary Assembly	30094	na
chrUn_S1042H1211	unplaced-scaffold	na	na	JAAHUQ010000452.1	=	NW_023329856.1	Primary Assembly	32463	na
chrUn_S1043H1212	unplaced-scaffold	na	na	JAAHUQ010000453.1	=	NW_023329857.1	Primary Assembly	29704	na
chrUn_S1044H1213	unplaced-scaffold	na	na	JAAHUQ010000454.1	=	NW_023329858.1	Primary Assembly	30629	na
chrUn_S1045H1214	unplaced-scaffold	na	na	JAAHUQ010000455.1	=	NW_023329859.1	Primary Assembly	29647	na
chrUn_S1046H1215	unplaced-scaffold	na	na	JAAHUQ010000456.1	=	NW_023329860.1	Primary Assembly	29694	na
chrUn_S1047H1216	unplaced-scaffold	na	na	JAAHUQ010000457.1	=	NW_023329861.1	Primary Assembly	29747	na
chrUn_S1048H1217	unplaced-scaffold	na	na	JAAHUQ010000458.1	=	NW_023329862.1	Primary Assembly	29638	na
chrUn_S1049H1218	unplaced-scaffold	na	na	JAAHUQ010000459.1	=	NW_023329863.1	Primary Assembly	29661	na
chrUn_S1050H1219	unplaced-scaffold	na	na	JAAHUQ010000460.1	=	NW_023329864.1	Primary Assembly	29562	na
chrUn_S1051H1220	unplaced-scaffold	na	na	JAAHUQ010000461.1	=	NW_023329865.1	Primary Assembly	29608	na
chrUn_S1052H1221	unplaced-scaffold	na	na	JAAHUQ010000462.1	=	NW_023329866.1	Primary Assembly	29553	na
